Sample	Contig	Percent_identity	Contig_length	Reference_length	RefCoverage	E-value	Reference_name	Species	blastType
SRR14574594	NODE_9963_length_1163_cov_2.456637	38.4	1163	213	0.525822	8.64e-16	acc|GENBANK|XKU47790.1|GENBANK|PQ662924|Putative monoglyceride lipase [Monkeypox virus]	Monkeypox virus	Blastx
SRR14574594	NODE_886_length_1594_cov_5.417040	27.3	1594	268	0.955224	8.71e-16	acc|GENBANK|QBK91399.1|GENBANK|MK500535|mitochondrial carrier-like protein [Pithovirus LCPAC302]	Pithovirus LCPAC302	Blastx
SRR14574594	NODE_5475_length_432_cov_653.456140	40.6	432	518	0.256757	8.74e-16	acc|GENBANK|QPI16131.1|GENBANK|MW030532|hypothetical protein [Virus NIOZ-UU157]	Virus NIOZ-UU157	Blastx
SRR14574594	NODE_575_length_1781_cov_6.688215	27.2	1781	466	0.671674	8.88e-16	acc|GENBANK|QKF94389.1|GENBANK|MT418680|CDP-alcohol phosphatidyltransferase [Fadolivirus FV1/VV64]	Fadolivirus FV1/VV64	Blastx
SRR14574594	NODE_16469_length_540_cov_7.455621	34.1	540	280	0.628571	9.24e-16	acc|GENBANK|QBK87857.1|GENBANK|MK500370|calcineurin-like phosphoesterase [Marseillevirus LCMAC202]	Marseillevirus LCMAC202	Blastx
SRR14574594	NODE_65829_length_230_cov_1.187817	48.6	230	384	0.192708	9.32e-16	acc|REFSEQ|YP_003970003.1|REFSEQ|NC_014637|putative superfamily II helicase/eIF-4AIII [Cafeteria roenbergensis virus BV-PW1]	Cafeteria roenbergensis virus BV-PW1	Blastx
SRR14574594	NODE_12001_length_1384_cov_3.754996	34.2	1384	293	0.539249	9.45e-16	acc|GENBANK|QFG75012.1|GENBANK|MN448296|protein kinase domain protein [Megaviridae environmental sample]	Megaviridae environmental sample	Blastx
SRR14574594	NODE_21897_length_1235_cov_9.113145	27.7	1235	345	0.950725	9.46e-16	acc|REFSEQ|YP_008052569.1|REFSEQ|NC_021312|ubiquitin specific peptidase C19 [Phaeocystis globosa virus]	Phaeocystis globosa virus	Blastx
SRR14574594	NODE_7624_length_995_cov_3.337838	27.4	995	499	0.496994	9.49e-16	acc|GENBANK|AYV78632.1|GENBANK|MK072086|LMBR1-domain-containing protein [Edafosvirus sp.]	Edafosvirus sp.	Blastx
SRR14574594	NODE_24552_length_1570_cov_15.607677	47.1	1570	183	0.568306	9.50e-16	acc|REFSEQ|YP_009465880.1|REFSEQ|NC_037057|hypothetical protein [Dishui lake phycodnavirus 1]	Dishui lake phycodnavirus 1	Blastx
SRR14574594	NODE_70767_length_255_cov_1.054054	50.0	255	637	0.122449	9.54e-16	acc|GENBANK|QBK87831.1|GENBANK|MK500370|Hsp70 protein [Marseillevirus LCMAC202]	Marseillevirus LCMAC202	Blastx
SRR14574594	NODE_31471_length_282_cov_1.208835	45.3	282	518	0.166023	9.65e-16	acc|GENBANK|ABY48142.1|GENBANK|EU306659|serine-hydroxymethyltransferase [Medicago truncatula]	Medicago truncatula	Blastx
SRR14574594	NODE_16637_length_219_cov_15.881720	97.4	219	77	0.493506	9.81e-16	acc|GENBANK|AUF82381.1|GENBANK|KY322437|ubiquitin family protein [Tetraselmis virus 1]	Tetraselmis virus 1	Blastx
SRR14574594	NODE_20236_length_1060_cov_7.288218	27.4	1060	299	0.709030	1.01e-15	acc|GENBANK|QIG59714.1|GENBANK|MN940578|putative spermidine [Dishui Lake phycodnavirus 3]	Dishui Lake phycodnavirus 3	Blastx
SRR14574594	NODE_1287_length_456_cov_12.508274	42.2	456	332	0.307229	1.01e-15	acc|GENBANK|AYV77577.1|GENBANK|MK072050|hypothetical protein [Dasosvirus sp.]	Dasosvirus sp.	Blastx
SRR14574594	NODE_62964_length_217_cov_1.260870	56.5	217	321	0.214953	1.01e-15	acc|GENBANK|AYV82329.1|GENBANK|MK072362|fructose-1,6-bisphosphatase, cytosolic-like [Homavirus sp.]	Homavirus sp.	Blastx
SRR14574594	NODE_8466_length_220_cov_2.395722	42.5	220	197	0.370558	1.03e-15	acc|GENBANK|AAO26687.1|GENBANK|AF478374|gag-pol polyprotein [Vitis vinifera]	Vitis vinifera	Blastx
SRR14574594	NODE_67192_length_237_cov_1.147059	47.4	237	1042	0.074856	1.04e-15	acc|GENBANK|ACN78973.1|GENBANK|FJ225394|copia-type polyprotein [Glycine max]	Glycine max	Blastx
SRR14574594	NODE_32452_length_255_cov_4.238739	41.0	255	278	0.280576	1.08e-15	acc|REFSEQ|YP_010781954.1|REFSEQ|NC_075039|hypothetical protein [Tupanvirus soda lake]	Tupanvirus soda lake	Blastx
SRR14574594	NODE_727_length_2461_cov_9.604613	23.5	2461	851	0.694477	1.10e-15	acc|GENBANK|AGE49443.1|GENBANK|JX997156|calcium-transporting ATPase, plasma [Acanthocystis turfacea Chlorella virus Can0610SP]	Acanthocystis turfacea Chlorella virus Can0610SP	Blastx
SRR14574594	NODE_40185_length_278_cov_0.967347	59.3	278	135	0.400000	1.10e-15	acc|GENBANK|AAY87199.1|GENBANK|DQ054416|reverse transcriptase [Ephedra distachya]	Ephedra distachya	Blastx
SRR14574594	NODE_13184_length_501_cov_6.455128	44.7	501	1602	0.058677	1.16e-15	acc|GENBANK|BFL60982.1|GENBANK|LC813553|tyrosine kinase family protein [Moumouvirus lavasanguinem]	Moumouvirus lavasanguinem	Blastx
SRR14574594	NODE_2451_length_595_cov_6.743772	29.7	595	346	0.534682	1.17e-15	acc|GENBANK|AGE53506.1|GENBANK|JX997168|D-lactate dehydrogenase [Acanthocystis turfacea Chlorella virus GM0701.1]	Acanthocystis turfacea Chlorella virus GM0701.1	Blastx
SRR14574594	NODE_26062_length_421_cov_75.837629	36.9	421	357	0.364146	1.17e-15	acc|GENBANK|ABB29305.1|GENBANK|DQ219419|NADPH-dependent reductase [Zea mays]	Zea mays	Blastx
SRR14574594	NODE_40822_length_370_cov_3.237389	34.7	370	786	0.153944	1.17e-15	acc|REFSEQ|YP_008052594.1|REFSEQ|NC_021312|DNA topoisomerase I [Phaeocystis globosa virus]	Phaeocystis globosa virus	Blastx
SRR14574594	NODE_33396_length_393_cov_1.827778	48.3	393	1468	0.059264	1.19e-15	acc|GENBANK|QDY51984.1|GENBANK|MK250086|RNA polymerase Rpb1, domain 5 [Mimiviridae sp. ChoanoV1]	Mimiviridae sp. ChoanoV1	Blastx
SRR14574594	NODE_28106_length_267_cov_2.649573	53.8	267	274	0.339416	1.19e-15	acc|GENBANK|AWA44805.1|GENBANK|MH182523|UPI0001A869FA related cluster [Saccharum officinarum]	Saccharum officinarum	Blastx
SRR14574594	NODE_73853_length_276_cov_1.444444	46.8	276	221	0.357466	1.19e-15	acc|GENBANK|AYV75487.1|GENBANK|MK071979|GTP-binding protein YPTC1 [Terrestrivirus sp.]	Terrestrivirus sp.	Blastx
SRR14574594	NODE_20949_length_2182_cov_5.918101	39.3	2182	276	0.387681	1.20e-15	acc|GENBANK|ABV29330.1|GENBANK|EU126948|truncated bromodomain-containing protein 2b [Danio rerio]	Danio rerio	Blastx
SRR14574594	NODE_3109_length_324_cov_45.068729	42.7	324	547	0.201097	1.21e-15	acc|GENBANK|AYV86548.1|GENBANK|MK072509|hypothetical protein [Sylvanvirus sp.]	Sylvanvirus sp.	Blastx
SRR14574594	NODE_17533_length_560_cov_25.907021	34.4	560	189	0.661376	1.21e-15	acc|REFSEQ|YP_009448796.1|REFSEQ|NC_036594|Fatty acid hydroxylase (C-4 methyl sterol [Orpheovirus IHUMI-LCC2]	Orpheovirus IHUMI-LCC2	Blastx
SRR14574594	NODE_62321_length_214_cov_1.292818	52.1	214	351	0.202279	1.21e-15	acc|GENBANK|ABG22118.1|GENBANK|DQ644579|polyprotein [Hydrangea macrophylla]	Hydrangea macrophylla	Blastx
SRR14574594	NODE_50687_length_350_cov_2.596215	45.0	350	925	0.108108	1.25e-15	acc|GENBANK|ABY48139.1|GENBANK|EU306659|NORK [Medicago truncatula]	Medicago truncatula	Blastx
SRR14574594	NODE_6664_length_1330_cov_6.414032	25.1	1330	557	0.651706	1.27e-15	acc|GENBANK|WGU26825.1|GENBANK|OQ503488|putative acyl-activating enzyme 5 [Triticum monococcum]	Triticum monococcum	Blastx
SRR14574594	NODE_12282_length_224_cov_1.219895	52.9	224	189	0.359788	1.29e-15	acc|GENBANK|QIG60093.1|GENBANK|MN940580|hypothetical protein [Dishui Lake large algae virus 1]	Dishui Lake large algae virus 1	Blastx
SRR14574594	NODE_18212_length_628_cov_23.884034	48.9	628	365	0.252055	1.31e-15	acc|GENBANK|BDT62135.1|GENBANK|LC738872|heat shock protein 40-like protein [Litopenaeus vannamei majanivirus Nimav-1_LVa]	Litopenaeus vannamei majanivirus Nimav-1_LVa	Blastx
SRR14574594	NODE_8488_length_305_cov_1.955882	44.7	305	337	0.252226	1.32e-15	acc|GENBANK|AAB18645.1|GENBANK|U76261|unknown [Hordeum vulgare]	Hordeum vulgare	Blastx
SRR14574594	NODE_1636_length_212_cov_141.195531	60.0	212	676	0.096154	1.33e-15	acc|REFSEQ|YP_009173627.1|REFSEQ|NC_028094|Hsp70 protein [Chrysochromulina ericina virus]	Chrysochromulina ericina virus	Blastx
SRR14574594	NODE_36178_length_243_cov_1.480952	100	243	77	0.480519	1.34e-15	acc|GENBANK|WZO77402.1|GENBANK|PP681867|ubiquitin domain-containing protein [Chlorovirus sp.]	Chlorovirus sp.	Blastx
SRR14574594	NODE_38683_length_283_cov_1.332000	58.1	283	588	0.105442	1.35e-15	acc|GENBANK|QOI90522.1|GENBANK|MT663539|hypothetical protein [Pyramimonas orientalis virus]	Pyramimonas orientalis virus	Blastx
SRR14574594	NODE_39601_length_678_cov_2.142636	36.4	678	1506	0.092961	1.36e-15	acc|REFSEQ|YP_009001498.1|REFSEQ|NC_023426|ABC transporter [Alphaentomopoxvirus acuprea]	Alphaentomopoxvirus acuprea	Blastx
SRR14574594	NODE_24953_length_1599_cov_5.751596	25.5	1599	735	0.421769	1.38e-15	acc|REFSEQ|YP_010782486.1|REFSEQ|NC_075039|1-deoxy-D-xylulose-5-phosphate synthase [Tupanvirus soda lake]	Tupanvirus soda lake	Blastx
SRR14574594	NODE_29413_length_354_cov_1.202492	35.8	354	1573	0.076287	1.39e-15	acc|REFSEQ|YP_007354741.1|REFSEQ|NC_020104|serine-threonine kinase [Acanthamoeba polyphaga moumouvirus]	Acanthamoeba polyphaga moumouvirus	Blastx
SRR14574594	NODE_67349_length_238_cov_1.141463	47.1	238	152	0.447368	1.42e-15	acc|REFSEQ|YP_008003543.1|REFSEQ|NC_021246|superoxide dismutase precursor [Mythimna separata entomopoxvirus 'L']	Mythimna separata entomopoxvirus 'L'	Blastx
SRR14574594	NODE_8982_length_641_cov_2.347039	64.4	641	365	0.161644	1.45e-15	acc|GENBANK|CAP16620.1|GENBANK|AM901561|polyprotein [Musa acuminata subsp. malaccensis]	Musa acuminata subsp. malaccensis	Blastx
SRR14574594	NODE_73789_length_276_cov_1.444444	48.2	276	118	0.703390	1.45e-15	acc|GENBANK|QFG74087.1|GENBANK|MN448277|cytidine and deoxycytidylate deaminase [Megaviridae environmental sample]	Megaviridae environmental sample	Blastx
SRR14574594	NODE_22796_length_1697_cov_16.453726	23.7	1697	539	0.814471	1.47e-15	acc|GENBANK|QDY52400.1|GENBANK|MK250091|aldehyde dehydrogenase family protein [Mimiviridae sp. ChoanoV1]	Mimiviridae sp. ChoanoV1	Blastx
SRR14574594	NODE_21847_length_1571_cov_18.504551	25.8	1571	519	0.911368	1.48e-15	acc|GENBANK|AYV78862.1|GENBANK|MK072105|dehydrogenase [Edafosvirus sp.]	Edafosvirus sp.	Blastx
SRR14574594	NODE_69352_length_248_cov_1.088372	50.0	248	471	0.161359	1.49e-15	acc|GENBANK|AFV13457.1|GENBANK|JQ314445|UDPG-flavonoid 3-O-glucosyl transferase [Tripsacum dactyloides]	Tripsacum dactyloides	Blastx
SRR14574594	NODE_73589_length_274_cov_0.970954	67.4	274	237	0.194093	1.49e-15	acc|GENBANK|AAQ82031.1|GENBANK|AY299394|pol [Pisum sativum]	Pisum sativum	Blastx
SRR14574594	NODE_46522_length_343_cov_1.387097	47.9	343	547	0.133455	1.51e-15	acc|GENBANK|AYV86548.1|GENBANK|MK072509|hypothetical protein [Sylvanvirus sp.]	Sylvanvirus sp.	Blastx
SRR14574594	NODE_19476_length_1650_cov_5.275819	23.1	1650	575	0.766957	1.52e-15	acc|GENBANK|CAE02704.1|GENBANK|AJ575660|putative sugar transporter [Yarrowia lipolytica]	Yarrowia lipolytica	Blastx
SRR14574594	NODE_8238_length_316_cov_1.939929	46.1	316	925	0.096216	1.55e-15	acc|GENBANK|ABY48139.1|GENBANK|EU306659|NORK [Medicago truncatula]	Medicago truncatula	Blastx
SRR14574594	NODE_46055_length_688_cov_1.876336	32.1	688	276	0.699275	1.56e-15	acc|GENBANK|ARF11656.1|GENBANK|KY684109|copine [Klosneuvirus KNV1]	Klosneuvirus KNV1	Blastx
SRR14574594	NODE_26046_length_1289_cov_19.957803	58.6	1289	183	0.382514	1.60e-15	acc|REFSEQ|YP_009465880.1|REFSEQ|NC_037057|hypothetical protein [Dishui lake phycodnavirus 1]	Dishui lake phycodnavirus 1	Blastx
SRR14574594	NODE_20405_length_514_cov_2.278586	35.8	514	644	0.234472	1.60e-15	acc|GENBANK|AGE55774.1|GENBANK|JX997174|potassium transporter [Acanthocystis turfacea Chlorella virus MN0810.1]	Acanthocystis turfacea Chlorella virus MN0810.1	Blastx
SRR14574594	NODE_36237_length_306_cov_1.249084	48.8	306	137	0.598540	1.67e-15	acc|GENBANK|CAD22562.1|GENBANK|AJ417800|reverse transcriptase [Brassica rapa subsp. oleifera]	Brassica rapa subsp. oleifera	Blastx
SRR14574594	NODE_18445_length_813_cov_32.051282	37.4	813	112	0.955357	1.70e-15	acc|REFSEQ|YP_009173244.1|REFSEQ|NC_028093|hypothetical protein [Ostreococcus lucimarinus virus 7]	Ostreococcus lucimarinus virus 7	Blastx
SRR14574594	NODE_73430_length_273_cov_0.975000	59.1	273	2224	0.029676	1.72e-15	acc|GENBANK|AYV81995.1|GENBANK|MK072332|putative CAD protein isoform X1 [Homavirus sp.]	Homavirus sp.	Blastx
SRR14574594	NODE_60040_length_204_cov_1.368421	58.5	204	328	0.198171	1.75e-15	acc|GENBANK|AHA54110.1|GENBANK|KF481685|putative sterol desaturase [Emiliania huxleyi virus 18]	Emiliania huxleyi virus 18	Blastx
SRR14574594	NODE_45229_length_433_cov_3.552500	36.6	433	353	0.317280	1.78e-15	acc|GENBANK|WGU26821.1|GENBANK|OQ503488|S-acyltransferase 11-like protein [Triticum monococcum]	Triticum monococcum	Blastx
SRR14574594	NODE_68793_length_245_cov_1.504717	50.8	245	308	0.191558	1.78e-15	acc|GENBANK|AFV13468.1|GENBANK|JQ314449|ring-H2 zinc finger protein [Coix lacryma-jobi]	Coix lacryma-jobi	Blastx
SRR14574594	NODE_18944_length_973_cov_20.577660	35.8	973	175	0.702857	1.79e-15	acc|GENBANK|QDY52121.1|GENBANK|MK250088|ubiquitin fusion degradation protein UFD1 [Mimiviridae sp. ChoanoV1]	Mimiviridae sp. ChoanoV1	Blastx
SRR14574594	NODE_18614_length_474_cov_57.018141	47.4	474	489	0.159509	1.80e-15	acc|GENBANK|AAK84471.1|GENBANK|AF275345|putative permease [Solanum lycopersicum]	Solanum lycopersicum	Blastx
SRR14574594	NODE_14132_length_1361_cov_3.176205	34.7	1361	416	0.512019	1.82e-15	acc|GENBANK|ALX35652.1|GENBANK|KU147235|UDP-GlcNAcbeta GAL beta1,3 N-acetyl glucosaminyl [Elephant endotheliotropic herpesvirus 4A]	Elephant endotheliotropic herpesvirus 4A	Blastx
SRR14574594	NODE_44405_length_505_cov_1.739407	47.6	505	398	0.211055	1.87e-15	acc|GENBANK|AAV50532.1|NEIGHBOR|AY653733|Dnaj-like protein [Acanthamoeba polyphaga mimivirus]	Acanthamoeba polyphaga mimivirus	Blastx
SRR14574594	NODE_36550_length_215_cov_1.049451	48.5	215	1433	0.047453	1.92e-15	acc|GENBANK|QCC26836.1|GENBANK|MK532518|Hopscotch gagpol polyprotein [Zea mays]	Zea mays	Blastx
SRR14574594	NODE_25129_length_526_cov_3.829615	33.3	526	435	0.351724	1.94e-15	acc|GENBANK|AYV82548.1|GENBANK|MK072383|chromosome condensation regulator [Hyperionvirus sp.]	Hyperionvirus sp.	Blastx
SRR14574594	NODE_67788_length_240_cov_1.130435	46.2	240	585	0.133333	1.98e-15	acc|GENBANK|XKM49628.1|GENBANK|PQ442274|hypothetical protein [Ostreococcus tauri virus 19-O]	Ostreococcus tauri virus 19-O	Blastx
SRR14574594	NODE_3024_length_994_cov_4.816857	25.2	994	575	0.579130	1.99e-15	acc|GENBANK|CAE02704.1|GENBANK|AJ575660|putative sugar transporter [Yarrowia lipolytica]	Yarrowia lipolytica	Blastx
SRR14574594	NODE_11046_length_362_cov_2.781155	34.2	362	1044	0.109195	1.99e-15	acc|GENBANK|BAC54898.1|GENBANK|AB083008|supressor of Ty element 16 [Drosophila melanogaster]	Drosophila melanogaster	Blastx
SRR14574594	NODE_51486_length_1436_cov_8.807555	31.6	1436	3648	0.043311	2.02e-15	acc|GENBANK|BFJ38647.1|GENBANK|LC810159|polyprotein [Togaviridae sp. PSNE-Toga]	Togaviridae sp. PSNE-Toga	Blastx
SRR14574594	NODE_73363_length_272_cov_0.979079	45.7	272	321	0.252336	2.04e-15	acc|GENBANK|AYV84610.1|GENBANK|MK072412|serine/threonine protein kinase [Hyperionvirus sp.]	Hyperionvirus sp.	Blastx
SRR14574594	NODE_28191_length_327_cov_2.027211	42.2	327	237	0.350211	2.06e-15	acc|GENBANK|ADB85285.1|GENBANK|GQ252816|hypothetical protein [Phyllostachys edulis]	Phyllostachys edulis	Blastx
SRR14574594	NODE_3032_length_2072_cov_6.092202	25.2	2072	390	0.569231	2.09e-15	acc|GENBANK|AYV77962.1|GENBANK|MK072068|FAD-binding protein [Edafosvirus sp.]	Edafosvirus sp.	Blastx
SRR14574594	NODE_49355_length_882_cov_17.070671	35.2	882	693	0.238095	2.12e-15	acc|GENBANK|ARF10293.1|GENBANK|KY684103|methionyl-tRNA synthetase [Hokovirus HKV1]	Hokovirus HKV1	Blastx
SRR14574594	NODE_26978_length_243_cov_1.766667	76.0	243	1753	0.028523	2.13e-15	acc|GENBANK|QHI01833.1|GENBANK|MN646694|ORF1 protein [Hepatitis E virus]	Hepatitis E virus	Blastx
SRR14574594	NODE_898_length_542_cov_16.121807	34.2	542	727	0.209078	2.14e-15	acc|GENBANK|ADB85269.1|GENBANK|GQ252805|putative lectin-like protein kinase [Phyllostachys edulis]	Phyllostachys edulis	Blastx
SRR14574594	NODE_18734_length_450_cov_70.522782	45.5	450	87	0.885057	2.25e-15	acc|GENBANK|QKE50167.1|GENBANK|MN956669|YqaJ viral recombinase [Faustovirus]	Faustovirus	Blastx
SRR14574594	NODE_16995_length_700_cov_11.082459	34.7	700	363	0.460055	2.30e-15	acc|GENBANK|AGU70139.1|GENBANK|KF270090|protein kinase superfamily protein [Tarenaya hassleriana]	Tarenaya hassleriana	Blastx
SRR14574594	NODE_11884_length_465_cov_4.428241	34.7	465	533	0.227017	2.34e-15	acc|GENBANK|UOG94220.1|NEIGHBOR|OM876856|hypothetical protein [Aureococcus anophagefferens virus]	Aureococcus anophagefferens virus	Blastx
SRR14574594	NODE_9064_length_405_cov_14.895161	43.0	405	693	0.124098	2.39e-15	acc|GENBANK|QFG74345.1|GENBANK|MN448286|Hsp70 protein [Megaviridae environmental sample]	Megaviridae environmental sample	Blastx
SRR14574594	NODE_29336_length_207_cov_1.614943	58.6	207	1231	0.047116	2.40e-15	acc|GENBANK|ADX31265.1|GENBANK|HQ186251|unknown [Triticum aestivum]	Triticum aestivum	Blastx
SRR14574594	NODE_69702_length_250_cov_1.078341	49.3	250	224	0.325893	2.46e-15	acc|GENBANK|AYV82300.1|GENBANK|MK072358|phosphoribosylformylglycinamidine synthase [Homavirus sp.]	Homavirus sp.	Blastx
SRR14574594	NODE_15911_length_1134_cov_7.729337	26.2	1134	387	0.780362	2.50e-15	acc|GENBANK|AYV84290.1|GENBANK|MK072403|hypothetical protein [Hyperionvirus sp.]	Hyperionvirus sp.	Blastx
SRR14574594	NODE_67575_length_239_cov_2.271845	48.1	239	482	0.163900	2.50e-15	acc|GENBANK|BBA54297.1|GENBANK|AB898755|gag : akt fusion protein [Feline leukemia virus]	Feline leukemia virus	Blastx
SRR14574594	NODE_31228_length_429_cov_1.522727	36.4	429	3648	0.035362	2.54e-15	acc|GENBANK|BFJ38647.1|GENBANK|LC810159|polyprotein [Togaviridae sp. PSNE-Toga]	Togaviridae sp. PSNE-Toga	Blastx
SRR14574594	NODE_39941_length_278_cov_1.514286	53.3	278	401	0.187032	2.57e-15	acc|GENBANK|ACG36640.1|GENBANK|EU964522|retrotransposon protein [Zea mays]	Zea mays	Blastx
SRR14574594	NODE_60553_length_206_cov_2.075145	44.9	206	299	0.230769	2.61e-15	acc|GENBANK|UOG94093.1|NEIGHBOR|OM876856|serine threonine-protein phosphatase [Aureococcus anophagefferens virus]	Aureococcus anophagefferens virus	Blastx
SRR14574594	NODE_4106_length_238_cov_1.146341	88.6	238	760	0.057895	2.63e-15	acc|GENBANK|QFG74349.1|GENBANK|MN448286|Hsp90 protein [Megaviridae environmental sample]	Megaviridae environmental sample	Blastx
SRR14574594	NODE_25245_length_1035_cov_5.693613	32.4	1035	285	0.487719	2.65e-15	acc|REFSEQ|NP_073398.1|REFSEQ|NC_002642|esterase/lipase [Yaba-like disease virus]	Yaba-like disease virus	Blastx
SRR14574594	NODE_25471_length_1710_cov_24.952892	33.5	1710	693	0.227994	2.80e-15	acc|GENBANK|ARF10293.1|GENBANK|KY684103|methionyl-tRNA synthetase [Hokovirus HKV1]	Hokovirus HKV1	Blastx
SRR14574594	NODE_23181_length_1550_cov_12.349374	44.3	1550	482	0.238589	2.90e-15	acc|REFSEQ|YP_010780157.1|REFSEQ|NC_075038|cytidyltransferaserelated domain containing [Tupanvirus deep ocean]	Tupanvirus deep ocean	Blastx
SRR14574594	NODE_51291_length_816_cov_4.250319	29.5	816	532	0.312030	2.94e-15	acc|GENBANK|AYV79483.1|GENBANK|MK072148|hypothetical protein [Faunusvirus sp.]	Faunusvirus sp.	Blastx
SRR14574594	NODE_1053_length_513_cov_32.516667	45.7	513	630	0.146032	2.94e-15	acc|REFSEQ|YP_004061438.1|REFSEQ|NC_014765|hypothetical protein [Bathycoccus sp. RCC1105 virus BpV1]	Bathycoccus sp. RCC1105 virus BpV1	Blastx
SRR14574594	NODE_54356_length_349_cov_1.477848	36.4	349	640	0.171875	3.08e-15	acc|REFSEQ|YP_009448511.1|REFSEQ|NC_036594|serine-threonine kinase [Orpheovirus IHUMI-LCC2]	Orpheovirus IHUMI-LCC2	Blastx
SRR14574594	NODE_35097_length_305_cov_1.584559	52.7	305	471	0.157113	3.08e-15	acc|GENBANK|AFV13457.1|GENBANK|JQ314445|UDPG-flavonoid 3-O-glucosyl transferase [Tripsacum dactyloides]	Tripsacum dactyloides	Blastx
SRR14574594	NODE_13886_length_342_cov_7.462783	47.5	342	63	0.968254	3.09e-15	acc|REFSEQ|YP_009173682.1|REFSEQ|NC_028094|AN1-like Zinc finger containing protein [Chrysochromulina ericina virus]	Chrysochromulina ericina virus	Blastx
SRR14574594	NODE_13166_length_718_cov_3.226277	26.7	718	463	0.524838	3.16e-15	acc|GENBANK|CAE02707.1|GENBANK|AJ575660|hypothetical protein [Yarrowia lipolytica]	Yarrowia lipolytica	Blastx
SRR14574594	NODE_2483_length_274_cov_129.190871	43.8	274	383	0.208877	3.16e-15	acc|GENBANK|AJA91762.1|GENBANK|KM434202|dihydroflavonol 4-reductase [Allium cepa]	Allium cepa	Blastx
SRR14574594	NODE_19020_length_399_cov_1.120219	42.6	399	412	0.228155	3.23e-15	acc|GENBANK|AAR26919.1|GENBANK|AY225134|FirrV-1-B44 [Feldmannia irregularis virus a]	Feldmannia irregularis virus a	Blastx
SRR14574594	NODE_3405_length_709_cov_4.825444	41.7	709	1656	0.062198	3.26e-15	acc|GENBANK|BCS82726.1|GENBANK|AP024483|putative serine/threonine-protein kinase [Cotonvirus japonicus]	Cotonvirus japonicus	Blastx
SRR14574594	NODE_951_length_1968_cov_23.280620	57.1	1968	183	0.382514	3.26e-15	acc|REFSEQ|YP_009465880.1|REFSEQ|NC_037057|hypothetical protein [Dishui lake phycodnavirus 1]	Dishui lake phycodnavirus 1	Blastx
SRR14574594	NODE_48961_length_464_cov_6.969838	31.5	464	686	0.217201	3.27e-15	acc|GENBANK|WNO13952.1|GENBANK|OQ968299|coat protein [Guapo partitivirus]	Guapo partitivirus	Blastx
SRR14574594	NODE_47995_length_207_cov_1.833333	54.8	207	1472	0.042120	3.29e-15	acc|GENBANK|AAL68641.1|GENBANK|AF458765|polyprotein [Oryza sativa Japonica Group]	Oryza sativa Japonica Group	Blastx
SRR14574594	NODE_74142_length_279_cov_0.951220	44.6	279	600	0.153333	3.31e-15	acc|GENBANK|QDY52168.1|GENBANK|MK250088|thiamine pyrophosphate enzyme, N-terminal TPP [Mimiviridae sp. ChoanoV1]	Mimiviridae sp. ChoanoV1	Blastx
SRR14574594	NODE_17218_length_1403_cov_9.076642	23.3	1403	407	0.958231	3.38e-15	acc|GENBANK|AAM22634.1|GENBANK|AF434192|YZ1 [Zea mays]	Zea mays	Blastx
SRR14574594	NODE_65492_length_228_cov_1.200000	67.9	228	385	0.137662	3.38e-15	acc|GENBANK|UUT40455.1|GENBANK|ON887238|hypothetical protein [carnivorous sponge associated iridovirus]	carnivorous sponge associated iridovirus	Blastx
