Sample	Contig	Percent_identity	Contig_length	Reference_length	RefCoverage	E-value	Reference_name	Species	blastType
SRR22534742	NODE_20583_length_920_cov_3.031567	70.7	920	242	0.239669	6.91e-14	acc|GENBANK|AGU70135.1|GENBANK|KF270089|integrase-type DNA-binding superfamily protein [Tarenaya hassleriana]	Tarenaya hassleriana	Blastx
SRR22534742	NODE_19367_length_250_cov_1.571429	43.9	250	1713	0.047869	7.14e-14	acc|GENBANK|ABE60891.1|GENBANK|DQ458292|putative polyprotein [Oryza sativa Japonica Group]	Oryza sativa Japonica Group	Blastx
SRR22534742	NODE_24637_length_350_cov_3.826498	42.2	350	1136	0.073063	7.21e-14	acc|GENBANK|ABG37654.1|GENBANK|DQ536161|integrase [Populus trichocarpa]	Populus trichocarpa	Blastx
SRR22534742	NODE_15_length_882_cov_14.528857	36.2	882	375	0.338667	7.22e-14	acc|GENBANK|QFG74672.1|GENBANK|MN448289|helicase [Megaviridae environmental sample]	Megaviridae environmental sample	Blastx
SRR22534742	NODE_1889_length_208_cov_25.354286	63.0	208	764	0.070681	7.36e-14	acc|GENBANK|UZH25335.1|GENBANK|OL695857|ORF2 [Mamastrovirus 3]	Mamastrovirus 3	Blastx
SRR22534742	NODE_11055_length_408_cov_3.488000	52.1	408	660	0.107576	7.42e-14	acc|REFSEQ|YP_001425742.1|REFSEQ|NC_008603|hypothetical protein [Paramecium bursaria Chlorella virus FR483]	Paramecium bursaria Chlorella virus FR483	Blastx
SRR22534742	NODE_29952_length_384_cov_1.794872	35.3	384	549	0.216758	7.51e-14	acc|GENBANK|WGU26815.1|GENBANK|OQ503488|pentatricopeptide repeat-containing protein [Triticum monococcum]	Triticum monococcum	Blastx
SRR22534742	NODE_3081_length_1110_cov_10.242340	70.7	1110	242	0.239669	7.61e-14	acc|GENBANK|AGU70135.1|GENBANK|KF270089|integrase-type DNA-binding superfamily protein [Tarenaya hassleriana]	Tarenaya hassleriana	Blastx
SRR22534742	NODE_3926_length_777_cov_43.633065	35.9	777	478	0.244770	7.82e-14	acc|GENBANK|QBK86272.1|GENBANK|MK500334|cyclin-dependent protein kinase [Marseillevirus LCMAC102]	Marseillevirus LCMAC102	Blastx
SRR22534742	NODE_2442_length_3318_cov_8.395738	35.1	3318	527	0.216319	7.86e-14	acc|GENBANK|BAR42588.1|GENBANK|AB743573|gag : akt fusion protein [Feline leukemia virus]	Feline leukemia virus	Blastx
SRR22534742	NODE_15109_length_355_cov_3.413043	57.1	355	388	0.126289	8.01e-14	acc|GENBANK|CCQ71327.1|GENBANK|HF586476|hypothetical protein kinase Pka-C1 [Cotesia congregata]	Cotesia congregata	Blastx
SRR22534742	NODE_34043_length_588_cov_5.996396	32.6	588	1793	0.073620	8.16e-14	acc|GENBANK|CCQ71366.1|GENBANK|HF586479|hypothetical serine/threonine protein kinase [Cotesia congregata]	Cotesia congregata	Blastx
SRR22534742	NODE_16351_length_416_cov_3.958225	40.9	416	925	0.118919	8.23e-14	acc|GENBANK|ABY48139.1|GENBANK|EU306659|NORK [Medicago truncatula]	Medicago truncatula	Blastx
SRR22534742	NODE_676_length_1057_cov_8.150391	26.8	1057	306	0.830065	8.47e-14	acc|GENBANK|BFG87846.1|GENBANK|LC801470|putative dual-specificity RNA methyltransferase [Nucleocytoviricota sp. D1]	Nucleocytoviricota sp. D1	Blastx
SRR22534742	NODE_6954_length_1450_cov_21.226535	46.4	1450	108	0.777778	8.63e-14	acc|GENBANK|XCW87605.1|GENBANK|PQ010613|thioredoxin-like protein [Mimivirus sp.]	Mimivirus sp.	Blastx
SRR22534742	NODE_7727_length_533_cov_2.174000	40.6	533	1624	0.059113	8.64e-14	acc|GENBANK|AAQ09578.2|NEIGHBOR|AY653733|serine/threonine protein kinase [Acanthamoeba polyphaga mimivirus]	Acanthamoeba polyphaga mimivirus	Blastx
SRR22534742	NODE_41130_length_226_cov_6.777202	49.2	226	293	0.215017	8.81e-14	acc|GENBANK|QFG75012.1|GENBANK|MN448296|protein kinase domain protein [Megaviridae environmental sample]	Megaviridae environmental sample	Blastx
SRR22534742	NODE_21386_length_747_cov_2.498599	55.9	747	308	0.191558	8.83e-14	acc|GENBANK|AFV13468.1|GENBANK|JQ314449|ring-H2 zinc finger protein [Coix lacryma-jobi]	Coix lacryma-jobi	Blastx
SRR22534742	NODE_32564_length_439_cov_3.022167	42.9	439	449	0.187082	9.13e-14	acc|GENBANK|QBK87607.1|GENBANK|MK500361|phosphoribosyl transferase [Marseillevirus LCMAC201]	Marseillevirus LCMAC201	Blastx
SRR22534742	NODE_38164_length_756_cov_9.551867	35.8	756	478	0.257322	9.20e-14	acc|GENBANK|AAK84479.1|GENBANK|AF275345|putative auxin growth promotor protein [Solanum lycopersicum]	Solanum lycopersicum	Blastx
SRR22534742	NODE_44099_length_610_cov_3.526863	30.4	610	1125	0.152000	9.42e-14	acc|GENBANK|AYV86640.1|GENBANK|MK072511|sensory box sensor histidine kinase/response [Sylvanvirus sp.]	Sylvanvirus sp.	Blastx
SRR22534742	NODE_9198_length_1169_cov_6.456866	34.2	1169	513	0.307992	9.56e-14	acc|GENBANK|QBC76084.1|GENBANK|MK293724|global transactivator [Neophasia sp. alphabaculovirus]	Neophasia sp. alphabaculovirus	Blastx
SRR22534742	NODE_22326_length_473_cov_4.225000	60.3	473	365	0.172603	9.72e-14	acc|GENBANK|QBK92234.1|GENBANK|MK500569|chaperone protein [Pithovirus LCPAC304]	Pithovirus LCPAC304	Blastx
SRR22534742	NODE_45538_length_661_cov_5.493631	39.0	661	356	0.216292	9.85e-14	acc|GENBANK|AUF82658.1|GENBANK|KY322437|histidine decarboxylase [Tetraselmis virus 1]	Tetraselmis virus 1	Blastx
SRR22534742	NODE_29387_length_636_cov_7.036484	28.6	636	277	0.667870	1.02e-13	acc|GENBANK|QED21181.1|GENBANK|MN240300|monoglyceride lipase [Borealpox virus]	Borealpox virus	Blastx
SRR22534742	NODE_723_length_1015_cov_10.704684	40.9	1015	443	0.198646	1.05e-13	acc|REFSEQ|YP_010782291.1|REFSEQ|NC_075039|alcohol dehydrogenase [Tupanvirus soda lake]	Tupanvirus soda lake	Blastx
SRR22534742	NODE_35995_length_422_cov_6.017995	37.9	422	358	0.324022	1.05e-13	acc|REFSEQ|YP_010780072.1|REFSEQ|NC_075038|hypothetical protein [Tupanvirus deep ocean]	Tupanvirus deep ocean	Blastx
SRR22534742	NODE_33122_length_286_cov_3.857708	46.5	286	489	0.145194	1.07e-13	acc|GENBANK|QFG74185.1|GENBANK|MN448282|hypothetical protein [Megaviridae environmental sample]	Megaviridae environmental sample	Blastx
SRR22534742	NODE_6332_length_709_cov_5.566568	40.4	709	759	0.123847	1.08e-13	acc|GENBANK|ACN78962.1|GENBANK|FJ225394|methyltransferase [Glycine max]	Glycine max	Blastx
SRR22534742	NODE_24824_length_1397_cov_2.651026	30.3	1397	284	0.661972	1.09e-13	acc|GENBANK|AYV83828.1|GENBANK|MK072394|putative ubiquitin carboxyl-terminal hydrolase 2 [Hyperionvirus sp.]	Hyperionvirus sp.	Blastx
SRR22534742	NODE_30094_length_430_cov_1.463476	35.8	430	431	0.343387	1.10e-13	acc|GENBANK|QKF93811.1|GENBANK|MT418680|glycoside hydrolase family 32 [Fadolivirus FV1/VV64]	Fadolivirus FV1/VV64	Blastx
SRR22534742	NODE_49038_length_242_cov_1.119617	45.0	242	465	0.172043	1.10e-13	acc|REFSEQ|YP_010776892.1|REFSEQ|NC_075034|adenylosuccinate synthetase [Powai lake megavirus]	Powai lake megavirus	Blastx
SRR22534742	NODE_22309_length_264_cov_1.186147	48.3	264	527	0.165085	1.13e-13	acc|GENBANK|QFG74393.1|GENBANK|MN448287|ABC transporter [Megaviridae environmental sample]	Megaviridae environmental sample	Blastx
SRR22534742	NODE_43984_length_359_cov_20.024540	51.9	359	267	0.288390	1.25e-13	acc|REFSEQ|YP_009238942.1|REFSEQ|NC_029692|histone H2B/H2A fusion protein [Brazilian marseillevirus]	Brazilian marseillevirus	Blastx
SRR22534742	NODE_30679_length_258_cov_5.720000	65.4	258	326	0.159509	1.26e-13	acc|GENBANK|AAO26690.1|GENBANK|AF478377|gag-pol polyprotein [Vitis vinifera]	Vitis vinifera	Blastx
SRR22534742	NODE_8567_length_550_cov_16.897485	34.6	550	403	0.330025	1.28e-13	acc|GENBANK|AYV82314.1|GENBANK|MK072360|translation initiation factor 4A-III [Homavirus sp.]	Homavirus sp.	Blastx
SRR22534742	NODE_12159_length_226_cov_1.569948	55.6	226	925	0.068108	1.29e-13	acc|GENBANK|ABY48139.1|GENBANK|EU306659|NORK [Medicago truncatula]	Medicago truncatula	Blastx
SRR22534742	NODE_23070_length_214_cov_3.353591	50.8	214	323	0.201238	1.32e-13	acc|REFSEQ|NP_203280.1|REFSEQ|NC_003083|V-CATH [Epiphyas postvittana nucleopolyhedrovirus]	Epiphyas postvittana nucleopolyhedrovirus	Blastx
SRR22534742	NODE_8076_length_919_cov_17.989842	34.8	919	395	0.283544	1.33e-13	acc|GENBANK|QDY52265.1|GENBANK|MK250089|hypothetical protein [Mimiviridae sp. ChoanoV1]	Mimiviridae sp. ChoanoV1	Blastx
SRR22534742	NODE_35958_length_590_cov_6.066427	41.9	590	721	0.128988	1.33e-13	acc|GENBANK|AYV87083.1|GENBANK|MK072529|putative RNA helicase SDE3 [Sylvanvirus sp.]	Sylvanvirus sp.	Blastx
SRR22534742	NODE_16259_length_479_cov_3.450673	30.2	479	448	0.354911	1.36e-13	acc|GENBANK|UOG94283.1|NEIGHBOR|OM876856|pheophorbide a oxygenase [Aureococcus anophagefferens virus]	Aureococcus anophagefferens virus	Blastx
SRR22534742	NODE_34116_length_525_cov_7.662602	51.9	525	1033	0.074540	1.44e-13	acc|REFSEQ|YP_010782239.1|REFSEQ|NC_075039|putative ATP-citrate synthase [Tupanvirus soda lake]	Tupanvirus soda lake	Blastx
SRR22534742	NODE_48943_length_239_cov_1.135922	43.4	239	523	0.145315	1.48e-13	acc|GENBANK|AJY78065.1|GENBANK|KP137860|putative polyprotein [Glycine max]	Glycine max	Blastx
SRR22534742	NODE_8770_length_283_cov_1.240000	55.9	283	1369	0.049671	1.50e-13	acc|GENBANK|AIC77183.1|GENBANK|KF740825|polyprotein [Gossypium barbadense]	Gossypium barbadense	Blastx
SRR22534742	NODE_44137_length_240_cov_25.304348	40.0	240	459	0.185185	1.50e-13	acc|GENBANK|BBI30359.1|GENBANK|AP018495|beta-galactosidase [Acanthamoeba castellanii medusavirus J1]	Acanthamoeba castellanii medusavirus J1	Blastx
SRR22534742	NODE_19834_length_307_cov_1.164234	41.3	307	2037	0.051055	1.52e-13	acc|GENBANK|ABG37663.1|GENBANK|DQ536170|CCHC-type integrase [Populus trichocarpa]	Populus trichocarpa	Blastx
SRR22534742	NODE_20759_length_240_cov_2.420290	51.4	240	523	0.141491	1.55e-13	acc|GENBANK|UUU46892.1|GENBANK|ON740976|putative phosphatase [Red seabream iridovirus]	Red seabream iridovirus	Blastx
SRR22534742	NODE_30889_length_209_cov_2.590909	50.0	209	315	0.190476	1.59e-13	acc|GENBANK|AGH20672.1|GENBANK|JX975144|reverse transcriptase [Thlaspi arvense]	Thlaspi arvense	Blastx
SRR22534742	NODE_50376_length_330_cov_1.178451	58.6	330	212	0.273585	1.60e-13	acc|GENBANK|AYV82031.1|GENBANK|MK072334|Ras-like protein Rab-11A [Homavirus sp.]	Homavirus sp.	Blastx
SRR22534742	NODE_9285_length_751_cov_26.513928	35.1	751	303	0.432343	1.61e-13	acc|GENBANK|QRI42800.1|GENBANK|MT799800|putative RNA phosphatase [Cheloniid poxvirus 1]	Cheloniid poxvirus 1	Blastx
SRR22534742	NODE_41591_length_671_cov_33.451411	34.4	671	245	0.510204	1.61e-13	acc|GENBANK|ARF02681.1|GENBANK|KX857216|SWPV1-074 [Shearwaterpox virus]	Shearwaterpox virus	Blastx
SRR22534742	NODE_688_length_326_cov_40.433447	39.0	326	493	0.212982	1.73e-13	acc|GENBANK|CAC19131.1|GENBANK|AJ279812|putative DNA helicase [Diadromus pulchellus ascovirus 4a]	Diadromus pulchellus ascovirus 4a	Blastx
SRR22534742	NODE_12014_length_225_cov_5.359375	40.8	225	1408	0.069602	1.78e-13	acc|GENBANK|CAA60724.1|GENBANK|X87297|J1580 [Saccharomyces cerevisiae]	Saccharomyces cerevisiae	Blastx
SRR22534742	NODE_3041_length_2737_cov_8.837648	36.4	2737	238	0.680672	1.83e-13	acc|GENBANK|AYV77971.1|GENBANK|MK072068|hypothetical protein [Edafosvirus sp.]	Edafosvirus sp.	Blastx
SRR22534742	NODE_6955_length_1683_cov_13.556364	25.0	1683	470	0.740426	1.85e-13	acc|REFSEQ|YP_009448636.1|REFSEQ|NC_036594|Cytochrome P450-like protein E-class [Orpheovirus IHUMI-LCC2]	Orpheovirus IHUMI-LCC2	Blastx
SRR22534742	NODE_41368_length_324_cov_6.862543	66.7	324	371	0.129380	1.89e-13	acc|GENBANK|WNO13897.1|GENBANK|OQ968270|capsid protein [Berere partitivirus]	Berere partitivirus	Blastx
SRR22534742	NODE_27836_length_704_cov_38.084948	29.3	704	871	0.191734	1.96e-13	acc|GENBANK|AGE50969.1|GENBANK|JX997160|calcium-transporting ATPase, plasma [Paramecium bursaria Chlorella virus CVB-1]	Paramecium bursaria Chlorella virus CVB-1	Blastx
SRR22534742	NODE_26679_length_459_cov_6.136150	39.2	459	2466	0.039335	1.96e-13	acc|GENBANK|AOZ57106.1|GENBANK|KX608896|Serine threonine-protein kinase TOR [Saccharum hybrid cultivar R570]	Saccharum hybrid cultivar R570	Blastx
SRR22534742	NODE_13278_length_214_cov_1.110497	52.3	214	630	0.103175	2.03e-13	acc|GENBANK|WIL05472.1|GENBANK|OQ413582|ABC2 type transporter superfamily protein [Pithovirus mammoth]	Pithovirus mammoth	Blastx
SRR22534742	NODE_48719_length_231_cov_1.141414	44.0	231	162	0.462963	2.05e-13	acc|GENBANK|QBK84530.1|GENBANK|MK500278|6,7-dimethyl-8-ribityllumazine synthase [Pithovirus LCDPAC01]	Pithovirus LCDPAC01	Blastx
SRR22534742	NODE_21804_length_215_cov_1.291209	61.1	215	1263	0.042755	2.06e-13	acc|GENBANK|ABG37655.1|GENBANK|DQ536162|integrase [Populus trichocarpa]	Populus trichocarpa	Blastx
SRR22534742	NODE_44908_length_842_cov_20.697157	29.7	842	139	1.043165	2.08e-13	acc|GENBANK|ULY68591.1|GENBANK|OL828820|hypothetical protein [Chlorella virus XW01]	Chlorella virus XW01	Blastx
SRR22534742	NODE_29671_length_392_cov_2.696379	34.9	392	678	0.190265	2.10e-13	acc|GENBANK|CCQ71325.1|GENBANK|HF586476|hypothetical kinesin-like protein KIF3 [Cotesia congregata]	Cotesia congregata	Blastx
SRR22534742	NODE_38922_length_904_cov_13.377727	31.7	904	462	0.354978	2.16e-13	acc|GENBANK|QDY51942.1|GENBANK|MK250086|hypothetical protein [Mimiviridae sp. ChoanoV1]	Mimiviridae sp. ChoanoV1	Blastx
SRR22534742	NODE_37458_length_957_cov_13.823593	30.3	957	288	0.607639	2.18e-13	acc|GENBANK|CAZ69354.1|GENBANK|FN429076|Longevity-assurance (LAG1) family protein [Emiliania huxleyi virus 99B1]	Emiliania huxleyi virus 99B1	Blastx
SRR22534742	NODE_28284_length_340_cov_3.074919	46.2	340	139	0.467626	2.30e-13	acc|GENBANK|QFG74212.1|GENBANK|MN448284|cytidylyltransferase-like protein [Megaviridae environmental sample]	Megaviridae environmental sample	Blastx
SRR22534742	NODE_18592_length_328_cov_1.840678	42.0	328	447	0.223714	2.36e-13	acc|GENBANK|AAD27549.1|GENBANK|AF111709|unknown [Oryza sativa Indica Group]	Oryza sativa Indica Group	Blastx
SRR22534742	NODE_38061_length_249_cov_17.773148	46.8	249	495	0.155556	2.36e-13	acc|GENBANK|AFY62906.1|GENBANK|JX404026|global transactivator-like protein [Philosamia cynthia ricini nucleopolyhedrovirus virus]	Philosamia cynthia ricini nucleopolyhedrovirus virus	Blastx
SRR22534742	NODE_17952_length_295_cov_2.118321	42.5	295	989	0.087968	2.37e-13	acc|REFSEQ|YP_009165232.1|REFSEQ|NC_027867|putative SWI2/SNF2 helicase [Mollivirus sibericum]	Mollivirus sibericum	Blastx
SRR22534742	NODE_30907_length_856_cov_2.012151	44.8	856	116	0.577586	2.43e-13	acc|GENBANK|AYV81207.1|GENBANK|MK072263|putative zinc finger A20 and AN1 [Harvfovirus sp.]	Harvfovirus sp.	Blastx
SRR22534742	NODE_17121_length_413_cov_1.681579	53.1	413	489	0.130879	2.49e-13	acc|GENBANK|QBK85775.1|GENBANK|MK500327|aspartyl/asparaginyl-tRNA synthetase [Marseillevirus LCMAC101]	Marseillevirus LCMAC101	Blastx
SRR22534742	NODE_26914_length_582_cov_4.296903	38.5	582	280	0.417857	2.51e-13	acc|GENBANK|QBK87857.1|GENBANK|MK500370|calcineurin-like phosphoesterase [Marseillevirus LCMAC202]	Marseillevirus LCMAC202	Blastx
SRR22534742	NODE_6350_length_710_cov_12.624815	35.2	710	216	0.578704	2.53e-13	acc|GENBANK|AYV79764.1|GENBANK|MK072178|hypothetical protein [Faunusvirus sp.]	Faunusvirus sp.	Blastx
SRR22534742	NODE_41085_length_331_cov_104.114094	52.1	331	498	0.142570	2.54e-13	acc|GENBANK|XHA59766.1|GENBANK|OR863077|thermosome [Poseidoniales virus]	Poseidoniales virus	Blastx
SRR22534742	NODE_39473_length_542_cov_12.577603	31.0	542	466	0.373391	2.55e-13	acc|GENBANK|ACD54811.1|GENBANK|EU643495|endo-xylogalacturonan hydrolase-like protein [Adineta vaga]	Adineta vaga	Blastx
SRR22534742	NODE_34376_length_337_cov_25.845395	35.7	337	440	0.254545	2.60e-13	acc|GENBANK|QGR53641.1|GENBANK|MK978772|phospholipid methyltransferase [Moumouvirus maliensis]	Moumouvirus maliensis	Blastx
SRR22534742	NODE_1486_length_480_cov_48.053691	39.8	480	459	0.213508	2.65e-13	acc|GENBANK|BBI30359.1|GENBANK|AP018495|beta-galactosidase [Acanthamoeba castellanii medusavirus J1]	Acanthamoeba castellanii medusavirus J1	Blastx
SRR22534742	NODE_7107_length_393_cov_8.197222	39.1	393	447	0.246085	2.68e-13	acc|REFSEQ|NP_077596.1|REFSEQ|NC_002687|serine-threonine kinase [Ectocarpus siliculosus virus 1]	Ectocarpus siliculosus virus 1	Blastx
SRR22534742	NODE_4643_length_228_cov_693.589744	50.8	228	144	0.409722	2.68e-13	acc|GENBANK|ULY68577.1|GENBANK|OL828820|ubiquitin-conjugating enzyme E2 2-like isoform [Chlorella virus XW01]	Chlorella virus XW01	Blastx
SRR22534742	NODE_23236_length_286_cov_1.442688	42.5	286	691	0.125904	2.82e-13	acc|GENBANK|UPW42252.1|GENBANK|ON001649|putative RNA dependent RNA polymerase [Xisha Islands farmland mitovirus 5]	Xisha Islands farmland mitovirus 5	Blastx
SRR22534742	NODE_17217_length_472_cov_1.676538	30.0	472	974	0.143737	2.85e-13	acc|GENBANK|AYV86980.1|GENBANK|MK072522|hypothetical protein [Sylvanvirus sp.]	Sylvanvirus sp.	Blastx
SRR22534742	NODE_2971_length_1353_cov_21.135606	21.8	1353	440	0.845455	2.97e-13	acc|GENBANK|QTF49138.1|GENBANK|MW004169|putative Zn-dependent peptidase [Mimivirus reunion]	Mimivirus reunion	Blastx
SRR22534742	NODE_6964_length_1381_cov_41.990356	28.4	1381	430	0.393023	2.99e-13	acc|GENBANK|AYV83524.1|GENBANK|MK072390|translation initiation factor 4A-III [Hyperionvirus sp.]	Hyperionvirus sp.	Blastx
SRR22534742	NODE_15775_length_291_cov_3.968992	57.1	291	953	0.058762	3.10e-13	acc|GENBANK|ACB28472.1|GENBANK|EU522675|polyprotein [Ananas comosus]	Ananas comosus	Blastx
SRR22534742	NODE_5741_length_1648_cov_17.222910	40.7	1648	139	0.618705	3.14e-13	acc|GENBANK|QFG75158.1|GENBANK|MN448299|thioredoxin [Megaviridae environmental sample]	Megaviridae environmental sample	Blastx
SRR22534742	NODE_1726_length_2489_cov_12.709691	28.5	2489	276	0.750000	3.18e-13	acc|GENBANK|QBK90289.1|GENBANK|MK500473|RPB3 subunit of eukaryotic RNA polymerase II [Pithovirus LCPAC102]	Pithovirus LCPAC102	Blastx
SRR22534742	NODE_27361_length_298_cov_2.343396	38.4	298	498	0.198795	3.18e-13	acc|GENBANK|QBK88840.1|GENBANK|MK500400|serine/threonine protein kinase [Mimivirus LCMiAC01]	Mimivirus LCMiAC01	Blastx
SRR22534742	NODE_28420_length_466_cov_2.270208	31.9	466	279	0.573477	3.19e-13	acc|GENBANK|QBK88421.1|GENBANK|MK500389|aldo/keto reductase family protein [Mimivirus LCMiAC01]	Mimivirus LCMiAC01	Blastx
SRR22534742	NODE_45862_length_1321_cov_19.978261	32.6	1321	479	0.390397	3.21e-13	acc|GENBANK|QBK91516.1|GENBANK|MK500542|putative serine/threonine protein kinase [Pithovirus LCPAC302]	Pithovirus LCPAC302	Blastx
SRR22534742	NODE_11262_length_661_cov_4.173567	38.2	661	119	0.747899	3.26e-13	acc|GENBANK|QBK85983.1|GENBANK|MK500328|glycine cleavage H-protein [Marseillevirus LCMAC101]	Marseillevirus LCMAC101	Blastx
SRR22534742	NODE_2736_length_217_cov_6.869565	56.7	217	271	0.221402	3.29e-13	acc|GENBANK|AUF82230.1|GENBANK|KY322437|E3 ubiquitin--protein ligase MIEL1-like protein [Tetraselmis virus 1]	Tetraselmis virus 1	Blastx
SRR22534742	NODE_7131_length_948_cov_17.366120	44.9	948	448	0.198661	3.51e-13	acc|GENBANK|UOG94283.1|NEIGHBOR|OM876856|pheophorbide a oxygenase [Aureococcus anophagefferens virus]	Aureococcus anophagefferens virus	Blastx
SRR22534742	NODE_34132_length_947_cov_7.979212	38.4	947	691	0.143271	3.57e-13	acc|GENBANK|UPW42252.1|GENBANK|ON001649|putative RNA dependent RNA polymerase [Xisha Islands farmland mitovirus 5]	Xisha Islands farmland mitovirus 5	Blastx
SRR22534742	NODE_41728_length_539_cov_2.675889	36.8	539	535	0.233645	3.60e-13	acc|REFSEQ|YP_008319316.1|REFSEQ|NC_021858|Cytochrome P450 [Pandoravirus dulcis]	Pandoravirus dulcis	Blastx
SRR22534742	NODE_14033_length_283_cov_5.868000	48.6	283	623	0.112360	3.69e-13	acc|GENBANK|BAL14837.1|GENBANK|AB682995|endo-1,4-b-D-glucanase [Oryza sativa Japonica Group]	Oryza sativa Japonica Group	Blastx
SRR22534742	NODE_18712_length_593_cov_1.875000	47.6	593	1263	0.064925	3.75e-13	acc|GENBANK|ABG37655.1|GENBANK|DQ536162|integrase [Populus trichocarpa]	Populus trichocarpa	Blastx
SRR22534742	NODE_15811_length_259_cov_2.393805	47.6	259	925	0.090811	3.77e-13	acc|GENBANK|ABY48139.1|GENBANK|EU306659|NORK [Medicago truncatula]	Medicago truncatula	Blastx
SRR22534742	NODE_27254_length_216_cov_1.704918	61.4	216	925	0.061622	3.99e-13	acc|GENBANK|ABY48139.1|GENBANK|EU306659|NORK [Medicago truncatula]	Medicago truncatula	Blastx
SRR22534742	NODE_12061_length_636_cov_9.102819	30.9	636	442	0.490950	4.07e-13	acc|GENBANK|QBK90954.1|GENBANK|MK500504|putative serine/threonine protein kinase [Pithovirus LCPAC201]	Pithovirus LCPAC201	Blastx
SRR22534742	NODE_42921_length_1227_cov_41.228643	27.2	1227	272	1.040441	4.14e-13	acc|GENBANK|AYV84908.1|GENBANK|MK072435|serine/threonine protein phosphatase [Hyperionvirus sp.]	Hyperionvirus sp.	Blastx
SRR22534742	NODE_18496_length_268_cov_1.706383	52.2	268	678	0.135693	4.18e-13	acc|GENBANK|CCQ71325.1|GENBANK|HF586476|hypothetical kinesin-like protein KIF3 [Cotesia congregata]	Cotesia congregata	Blastx
SRR22534742	NODE_41532_length_628_cov_3.420168	33.8	628	575	0.262609	4.40e-13	acc|GENBANK|CAE02704.1|GENBANK|AJ575660|putative sugar transporter [Yarrowia lipolytica]	Yarrowia lipolytica	Blastx
SRR22534742	NODE_39662_length_795_cov_14.955381	27.8	795	575	0.363478	4.50e-13	acc|GENBANK|CAE02704.1|GENBANK|AJ575660|putative sugar transporter [Yarrowia lipolytica]	Yarrowia lipolytica	Blastx
SRR22534742	NODE_3559_length_645_cov_11.897059	39.4	645	182	0.571429	4.50e-13	acc|GENBANK|XDG19105.1|GENBANK|PQ069217|SET [Sand tiger adomavirus 1]	Sand tiger adomavirus 1	Blastx
SRR22534742	NODE_37969_length_755_cov_12.821330	30.5	755	558	0.234767	4.53e-13	acc|GENBANK|QDY52220.1|GENBANK|MK250089|ABC transporter [Mimiviridae sp. ChoanoV1]	Mimiviridae sp. ChoanoV1	Blastx
SRR22534742	NODE_10992_length_280_cov_1.331984	43.0	280	569	0.163445	4.81e-13	acc|GENBANK|ATZ80436.1|GENBANK|MF782455|multidrug export ATPase/permease [Bodo saltans virus]	Bodo saltans virus	Blastx
SRR22534742	NODE_50441_length_373_cov_1.032353	37.3	373	396	0.257576	4.90e-13	acc|GENBANK|QBK92180.1|GENBANK|MK500568|DEAD/DEAH box helicase [Pithovirus LCPAC304]	Pithovirus LCPAC304	Blastx
SRR22534742	NODE_36991_length_1392_cov_5.808683	22.5	1392	478	0.707113	5.00e-13	acc|GENBANK|AAK84479.1|GENBANK|AF275345|putative auxin growth promotor protein [Solanum lycopersicum]	Solanum lycopersicum	Blastx
